,city,lat,lng,max_temp,humidity,cloudiness,windspeed
446,Kaseda-shirakame,31.4167,130.3167,20.0,32,75,3.09
447,Katsuura,35.1333,140.3,16.67,44,20,5.14
448,Ambilobe,-13.2,49.05,28.46,77,0,0.77
449,Cervo,43.6702,-7.4101,10.56,95,100,4.92
450,La Providencia,28.7167,-111.5833,14.0,13,40,2.57
451,Dalby,-27.1833,151.2667,27.78,53,100,1.34
452,Bathsheba,13.2167,-59.5167,25.0,65,20,8.23
453,Hazorasp,41.3194,61.0742,8.0,46,31,3.09
454,Havøysund,70.9963,24.6622,-9.0,67,20,13.38
455,Ballina,-28.8667,153.5667,23.0,83,75,3.09
456,Tevaitoa,-16.7833,-151.5,28.01,74,79,5.09
457,Kyaikkami,16.08,97.5675,31.15,46,0,4.39
458,Salamiyah,35.0113,37.0532,15.09,64,79,9.08
459,Auki,-8.7676,160.7034,27.57,80,89,2.54
460,Terrace,54.5163,-128.6035,-2.0,74,90,1.03
461,Honiara,-9.4333,159.95,28.12,74,100,1.79
462,Hammerfest,70.6634,23.6821,-9.0,62,0,2.57
463,Pangoa,-12.1167,-73.0,19.02,81,53,1.4
464,Whitehorse,60.7161,-135.0538,-3.0,63,90,3.09
465,Çanakkale Province,40.0833,26.8333,4.0,87,75,7.72
466,Padang,-0.9492,100.3543,31.0,66,20,2.57
467,Tura,25.5198,90.2201,32.44,26,0,2.93
468,Adré,13.4667,22.2,23.29,18,1,5.32
469,Martapura,-3.4167,114.85,28.0,78,40,1.54
470,Boden,65.8252,21.6886,-11.0,85,75,5.14
471,Dickinson,29.4608,-95.0513,20.56,94,90,7.2
472,Shingū,33.7333,135.9833,15.0,51,40,2.06
473,Giyani,-23.3025,30.7187,27.18,49,14,1.17
474,Acarí,-15.4311,-74.6158,22.64,75,46,1.22
475,Campbell River,50.0163,-125.2446,3.33,100,1,2.06
476,Bessonovka,53.3097,45.0407,-19.6,90,49,3.53
477,Santa Cruz de Tenerife,28.4682,-16.2546,16.11,82,20,2.57
478,Yamada,39.4667,141.95,8.15,54,0,2.17
479,Manuk Mangkaw,4.8,119.85,27.43,80,100,8.43
480,Barra Patuca,15.8,-84.2833,24.35,87,3,4.09
481,Caluquembe,-13.7833,14.6833,17.72,79,84,0.76
482,Los Amates,15.2667,-89.1,21.35,85,80,0.48
483,Taoudenni,22.6783,-3.9836,16.87,47,0,7.85
484,Seinäjoki,62.7945,22.8282,-11.67,72,90,4.63
485,Necochea,-38.5473,-58.7368,20.98,63,100,5.74
486,Nerchinskiy Zavod,51.3088,119.61,-4.88,95,22,2.27
487,Salta,-24.7859,-65.4117,16.0,94,0,0.97
488,Montepuez,-13.1256,38.9997,23.36,93,100,0.73
489,Almaznyy,48.0448,40.045,-5.0,63,0,8.0
490,Marsala,37.7966,12.4352,14.44,62,20,5.14
491,Muli,2.9167,73.5667,28.52,65,0,1.86
492,Caledon,-34.23,19.4265,17.22,93,59,0.45
493,Verāval,20.9,70.3667,28.23,45,0,3.73
494,Hāpur,28.7167,77.7833,31.0,48,0,2.06
495,Port Hawkesbury,45.6169,-61.3485,-1.0,80,1,2.57
496,Borgarnes,64.5383,-21.9206,-3.33,65,69,8.05
497,Bilibino,68.0546,166.4372,-27.02,78,7,1.22
498,Luau,-10.7073,22.2247,18.96,96,43,0.13
499,Hamilton,39.1834,-84.5333,16.67,49,54,6.54
500,Kosa,59.9445,54.9977,-18.98,91,96,1.26
501,Sijunjung,-0.6876,100.9537,28.49,73,82,1.6
502,Cockburn Town,21.4612,-71.1419,22.0,88,75,9.26
503,Bhatkal,13.9667,74.5667,30.12,59,70,3.14
504,Dulce Nombre de Culmí,15.1,-85.5333,21.0,94,20,0.71
505,Asău,46.4333,26.4,-2.78,86,20,1.54
506,Saint-Félicien,48.6501,-72.4491,5.0,75,90,6.69
507,Vila Velha,-20.3297,-40.2925,27.78,94,90,2.06
508,Kuril'sk,45.2333,147.8833,-1.74,93,9,6.79
509,Dehlorān,32.6941,47.2679,21.76,30,77,4.97
510,Korsakov,46.6328,142.7813,3.0,44,20,7.0
511,City of San Pedro,14.35,121.0167,33.0,43,40,4.63
512,Dhārchula,29.85,80.5333,24.67,18,0,2.09
513,Cairns,-16.9167,145.7667,30.0,62,27,8.23
514,Nanga Eboko,4.6833,12.3667,20.39,93,100,1.04
515,Kostek,43.3439,46.8541,0.78,87,100,6.81
516,Aswān,24.0934,32.907,26.0,30,0,3.16
517,Robāţ Karīm,35.4846,51.0829,10.0,43,75,5.14
518,Alibag,18.6411,72.8792,31.0,66,0,5.66
519,Aklavik,68.2191,-135.0107,-10.0,85,100,2.06
520,Clyde,41.3042,-82.9752,17.0,42,90,7.72
521,Arlit,18.7369,7.3853,23.06,17,0,1.86
522,Neftçala,39.3742,49.2472,8.2,80,100,7.15
523,St. Marys,30.7305,-81.5465,13.89,84,1,1.29
524,Careiro da Várzea,-3.2003,-59.8119,24.0,94,75,2.57
525,Atar,20.5169,-13.0499,15.25,35,3,4.08
526,Huainan,32.6264,116.9969,8.97,91,100,2.48
527,Te Anau,-45.4167,167.7167,15.88,60,0,1.55
528,Erice,38.037,12.5865,14.44,62,20,5.14
529,Caravelas,-17.7125,-39.2481,23.92,84,84,2.68
530,Oktyabr'skiy,54.4815,53.471,-20.5,90,61,2.89
531,Azángaro,-14.9167,-70.2167,1.5,88,57,0.74
532,Korla,41.7597,86.1469,15.27,32,35,0.5
533,Vieques,18.425,-65.8329,25.0,73,40,2.06
534,Kuito,-12.3833,16.9333,16.63,89,99,0.55
535,Fort Collins,40.5853,-105.0844,-2.22,86,75,1.54
536,Mossamedes,-15.1961,12.1522,22.0,83,75,1.2
537,Gravelbourg,49.8834,-106.5512,-8.73,96,82,4.41
538,Belaya Gora,68.5333,146.4167,-15.39,92,74,2.27
539,Rome,43.2128,-75.4557,8.0,53,1,4.12
540,St. George's,12.0564,-61.7485,25.0,83,20,6.17
541,Nhulunbuy,-12.2333,136.7667,26.0,94,75,3.6
542,Caldwell,43.6629,-116.6874,2.22,64,1,2.57
543,Port Blair,11.6667,92.75,30.0,100,20,4.12
544,Erenhot,43.6475,111.9767,5.68,63,0,4.29
545,Shimoda,34.6667,138.95,15.0,51,20,3.6
546,Champerico,14.3,-91.9167,18.89,91,1,0.89
547,Campos Belos,-13.0367,-46.7717,19.94,97,100,2.73
548,Kokopo,-4.352,152.2633,27.59,78,100,2.85
549,Daru,-9.0763,143.2092,29.1,73,9,4.33
550,Hegang,47.4,130.3667,3.44,73,3,0.98
551,Gayéri,12.6497,0.4931,25.75,18,99,2.77
552,Ishigaki,24.3448,124.1572,24.0,69,40,5.14
553,Itapora,-22.0799,-54.7874,19.37,70,0,1.24
554,Birin,26.8865,88.0718,22.47,29,3,3.2
555,Verkhoyansk,67.5447,133.385,-15.76,85,100,1.24
556,Gouré,13.9835,10.2704,22.5,19,13,1.89
557,Senanga,-16.1167,23.2667,21.06,67,6,0.62
558,Plouzané,48.3833,-4.6167,10.0,76,90,9.77
559,Caracollo,-14.9165,-70.6603,2.01,84,80,0.85
560,Vestmanna,62.1564,-7.1664,3.0,87,75,2.57
561,Teya,60.3778,92.6267,-0.48,97,100,2.26
562,Mapastepec,15.4333,-92.9,24.43,60,4,1.26
563,Ati,13.2154,18.3353,25.54,15,12,5.27
564,Tres Picos,15.8667,-93.5333,24.77,63,46,1.73
565,Berbérati,4.2612,15.7922,20.0,94,96,2.06
566,Dolores,-36.3132,-57.6792,19.18,82,64,4.55
567,Konstantinovskoye,45.2992,42.6367,-7.0,93,90,10.0
568,Sioux Lookout,50.1001,-91.917,-6.0,68,90,2.06
569,Union City,37.5958,-122.0192,8.0,76,90,3.09
570,Nova Serrana,-19.8761,-44.9836,18.55,94,100,0.43
571,Lodwar,3.1191,35.5973,32.32,28,35,5.12
572,Somerset East,-32.7217,25.588,20.08,61,68,2.97
573,Portoferraio,42.8115,10.3146,7.22,93,0,1.54
574,Mayumba,-3.432,10.6554,26.8,82,98,2.32
575,Waipawa,-41.4122,175.5153,16.67,67,20,7.72
576,Yashalta,46.3395,42.2762,-2.88,79,99,6.48
577,Entre Rios,-11.9419,-38.0844,22.08,97,94,1.15
578,Weyburn,49.6668,-103.8511,-3.0,86,97,9.77
